評価	コード	銘柄	日付	始値	高値	安値	終値	前日比	前日比%	出来高
B	6186	一蔵	2015	1236	1259	1113	1120	---	---	1392800
A	6034	MRT	2014	1637.5	1692.5	1450	1550	---	---	2790600
A	6090	HMT	2013	3100	3200	2810	2842			2480100
B	6072	地盤ネット	2012	1,412	1,712	1,411	1,712			1,410,500
B	3170	アイセイ薬局	2011							
A	3645	日本メディカルネットコミュニケーションズ	2010	1,750	1,850	1,680	1,849			2,090,800
